timestamp,funding_rate,datetime
1664150400001,-3.638e-05,2022-09-26T00:00:00.001Z
1664179200006,-4.38e-05,2022-09-26T08:00:00.006Z
1664208000000,-4.636e-05,2022-09-26T16:00:00.000Z
1664236800026,5.963e-05,2022-09-27T00:00:00.026Z
1664265600004,7.375e-05,2022-09-27T08:00:00.004Z
1664294400006,5.2e-05,2022-09-27T16:00:00.006Z
1664323200011,-0.00010471,2022-09-28T00:00:00.011Z
1664352000000,-0.00012237,2022-09-28T08:00:00.000Z
1664380800000,-2.902e-05,2022-09-28T16:00:00.000Z
1664409600010,-1.125e-05,2022-09-29T00:00:00.010Z
1664438400000,2.447e-05,2022-09-29T08:00:00.000Z
1664467200000,9.321e-05,2022-09-29T16:00:00.000Z
1664496000006,0.0001,2022-09-30T00:00:00.006Z
1664524800002,0.0001,2022-09-30T08:00:00.002Z
1664553600007,8.474e-05,2022-09-30T16:00:00.007Z
1664582400008,7.636e-05,2022-10-01T00:00:00.008Z
1664611200011,0.0001,2022-10-01T08:00:00.011Z
1664640000000,0.0001,2022-10-01T16:00:00.000Z
1664668800000,-1.865e-05,2022-10-02T00:00:00.000Z
1664697600000,8.345e-05,2022-10-02T08:00:00.000Z
1664726400006,-5.648e-05,2022-10-02T16:00:00.006Z
1664755200000,-6.57e-06,2022-10-03T00:00:00.000Z
1664784000014,0.0001,2022-10-03T08:00:00.014Z
1664812800010,8.887e-05,2022-10-03T16:00:00.010Z
1664841600006,0.0001,2022-10-04T00:00:00.006Z
1664870400004,4.411e-05,2022-10-04T08:00:00.004Z
1664899200013,6.778e-05,2022-10-04T16:00:00.013Z
1664928000000,7.802e-05,2022-10-05T00:00:00.000Z
1664956800000,6.072e-05,2022-10-05T08:00:00.000Z
1664985600012,-3.296e-05,2022-10-05T16:00:00.012Z
1665014400008,2.119e-05,2022-10-06T00:00:00.008Z
1665043200002,0.0001,2022-10-06T08:00:00.002Z
1665072000006,1.498e-05,2022-10-06T16:00:00.006Z
1665100800000,1.781e-05,2022-10-07T00:00:00.000Z
1665129600000,0.0001,2022-10-07T08:00:00.000Z
1665158400007,-4.301e-05,2022-10-07T16:00:00.007Z
1665187200010,0.0001,2022-10-08T00:00:00.010Z
1665216000004,0.0001,2022-10-08T08:00:00.004Z
1665244800018,0.0001,2022-10-08T16:00:00.018Z
1665273600000,2.946e-05,2022-10-09T00:00:00.000Z
1665302400007,0.0001,2022-10-09T08:00:00.007Z
1665331200011,0.0001,2022-10-09T16:00:00.011Z
1665360000018,7.794e-05,2022-10-10T00:00:00.018Z
1665388800000,0.0001,2022-10-10T08:00:00.000Z
1665417600026,1.146e-05,2022-10-10T16:00:00.026Z
1665446400020,-9.319e-05,2022-10-11T00:00:00.020Z
1665475200027,-0.00018154,2022-10-11T08:00:00.027Z
1665504000000,4.307e-05,2022-10-11T16:00:00.000Z
1665532800014,1.832e-05,2022-10-12T00:00:00.014Z
1665561600000,-0.00010919,2022-10-12T08:00:00.000Z
1665590400000,-4.052e-05,2022-10-12T16:00:00.000Z
1665619200013,-0.00024692,2022-10-13T00:00:00.013Z
1665648000016,-0.00027984,2022-10-13T08:00:00.016Z
1665676800009,-0.00048682,2022-10-13T16:00:00.009Z
1665705600020,-1.612e-05,2022-10-14T00:00:00.020Z
1665734400000,6.922e-05,2022-10-14T08:00:00.000Z
1665763200009,-4.852e-05,2022-10-14T16:00:00.009Z
1665792000001,-0.0001523,2022-10-15T00:00:00.001Z
1665820800005,-0.00016906,2022-10-15T08:00:00.005Z
1665849600004,-8.568e-05,2022-10-15T16:00:00.004Z
1665878400012,-0.00018592,2022-10-16T00:00:00.012Z
1665907200000,-0.00019863,2022-10-16T08:00:00.000Z
1665936000010,-2.74e-05,2022-10-16T16:00:00.010Z
1665964800012,-8.418e-05,2022-10-17T00:00:00.012Z
1665993600010,1.042e-05,2022-10-17T08:00:00.010Z
1666022400017,-4.927e-05,2022-10-17T16:00:00.017Z
1666051200010,-7.48e-05,2022-10-18T00:00:00.010Z
1666080000008,-0.00029398,2022-10-18T08:00:00.008Z
1666108800000,-0.0002375,2022-10-18T16:00:00.000Z
1666137600007,-0.00036564,2022-10-19T00:00:00.007Z
1666166400022,-0.00019771,2022-10-19T08:00:00.022Z
1666195200016,-0.00011169,2022-10-19T16:00:00.016Z
1666224000000,-7.308e-05,2022-10-20T00:00:00.000Z
1666252800013,-5.828e-05,2022-10-20T08:00:00.013Z
1666281600000,-7.818e-05,2022-10-20T16:00:00.000Z
1666310400005,-3.86e-05,2022-10-21T00:00:00.005Z
1666339200018,-0.00017902,2022-10-21T08:00:00.018Z
1666368000000,-9.521e-05,2022-10-21T16:00:00.000Z
1666396800000,-0.00016825,2022-10-22T00:00:00.000Z
1666425600015,-0.00021937,2022-10-22T08:00:00.015Z
1666454400000,-0.00034754,2022-10-22T16:00:00.000Z
1666483200025,-0.00014838,2022-10-23T00:00:00.025Z
1666512000000,-0.00014325,2022-10-23T08:00:00.000Z
1666540800004,-5.103e-05,2022-10-23T16:00:00.004Z
1666569600009,-0.00020313,2022-10-24T00:00:00.009Z
1666598400012,-5.958e-05,2022-10-24T08:00:00.012Z
1666627200002,-0.00022159,2022-10-24T16:00:00.002Z
1666656000013,-0.00016278,2022-10-25T00:00:00.013Z
1666684800013,-0.00017111,2022-10-25T08:00:00.013Z
1666713600000,-0.00013175,2022-10-25T16:00:00.000Z
1666742400006,4.854e-05,2022-10-26T00:00:00.006Z
1666771200013,-2.96e-06,2022-10-26T08:00:00.013Z
1666800000000,5.27e-06,2022-10-26T16:00:00.000Z
1666828800009,7.411e-05,2022-10-27T00:00:00.009Z
1666857600006,4.174e-05,2022-10-27T08:00:00.006Z
1666886400009,3.986e-05,2022-10-27T16:00:00.009Z
1666915200000,6.46e-05,2022-10-28T00:00:00.000Z
1666944000000,-2.032e-05,2022-10-28T08:00:00.000Z
1666972800007,-0.00011811,2022-10-28T16:00:00.007Z
1667001600000,0.0001,2022-10-29T00:00:00.000Z
1667030400003,0.0001,2022-10-29T08:00:00.003Z
1667059200010,5.058e-05,2022-10-29T16:00:00.010Z
1667088000000,4.974e-05,2022-10-30T00:00:00.000Z
1667116800013,2.022e-05,2022-10-30T08:00:00.013Z
1667145600009,9.128e-05,2022-10-30T16:00:00.009Z
1667174400012,1.711e-05,2022-10-31T00:00:00.012Z
1667203200000,8.798e-05,2022-10-31T08:00:00.000Z
1667232000010,6.502e-05,2022-10-31T16:00:00.010Z
1667260800000,-1.347e-05,2022-11-01T00:00:00.000Z
1667289600000,4.266e-05,2022-11-01T08:00:00.000Z
1667318400000,1.227e-05,2022-11-01T16:00:00.000Z
1667347200000,-9.641e-05,2022-11-02T00:00:00.000Z
1667376000000,-0.00013359,2022-11-02T08:00:00.000Z
1667404800019,-4.38e-05,2022-11-02T16:00:00.019Z
1667433600011,-0.0001584,2022-11-03T00:00:00.011Z
1667462400016,-7.078e-05,2022-11-03T08:00:00.016Z
1667491200005,5.82e-06,2022-11-03T16:00:00.005Z
1667520000000,-0.00012977,2022-11-04T00:00:00.000Z
1667548800004,0.0001,2022-11-04T08:00:00.004Z
1667577600020,0.0001,2022-11-04T16:00:00.020Z
1667606400009,9.91e-05,2022-11-05T00:00:00.009Z
1667635200007,0.0001,2022-11-05T08:00:00.007Z
1667664000018,0.0001,2022-11-05T16:00:00.018Z
1667692800009,8.035e-05,2022-11-06T00:00:00.009Z
1667721600000,0.0001,2022-11-06T08:00:00.000Z
1667750400010,8.937e-05,2022-11-06T16:00:00.010Z
1667779200012,-2.7e-06,2022-11-07T00:00:00.012Z
1667808000014,7.69e-05,2022-11-07T08:00:00.014Z
1667836800006,0.0001,2022-11-07T16:00:00.006Z
1667865600000,-1.048e-05,2022-11-08T00:00:00.000Z
1667894400001,-0.00023918,2022-11-08T08:00:00.001Z
1667923200005,-0.00014707,2022-11-08T16:00:00.005Z
1667952000000,-0.00029562,2022-11-09T00:00:00.000Z
1667980800013,6.806e-05,2022-11-09T08:00:00.013Z
1668009600004,-4.337e-05,2022-11-09T16:00:00.004Z
1668038400006,-0.00034879,2022-11-10T00:00:00.006Z
1668067200000,7.84e-06,2022-11-10T08:00:00.000Z
1668096000015,0.0001,2022-11-10T16:00:00.015Z
1668124800000,9.461e-05,2022-11-11T00:00:00.000Z
1668153600015,0.0001,2022-11-11T08:00:00.015Z
1668182400027,0.0001,2022-11-11T16:00:00.027Z
1668211200007,0.0001,2022-11-12T00:00:00.007Z
1668240000016,4.16e-05,2022-11-12T08:00:00.016Z
