timestamp,funding_rate,datetime
1664121600003,3.184e-05,2022-09-25T16:00:00.003Z
1664150400001,5.414e-05,2022-09-26T00:00:00.001Z
1664179200006,9.83e-06,2022-09-26T08:00:00.006Z
1664208000000,2.646e-05,2022-09-26T16:00:00.000Z
1664236800026,2.222e-05,2022-09-27T00:00:00.026Z
1664265600004,0.0001,2022-09-27T08:00:00.004Z
1664294400006,0.0001,2022-09-27T16:00:00.006Z
1664323200011,-0.00012505,2022-09-28T00:00:00.011Z
1664352000000,-4.391e-05,2022-09-28T08:00:00.000Z
1664380800000,-8.31e-06,2022-09-28T16:00:00.000Z
1664409600010,6.959e-05,2022-09-29T00:00:00.010Z
1664438400000,0.0001,2022-09-29T08:00:00.000Z
1664467200000,8.529e-05,2022-09-29T16:00:00.000Z
1664496000006,0.0001,2022-09-30T00:00:00.006Z
1664524800002,0.0001,2022-09-30T08:00:00.002Z
1664553600007,0.0001,2022-09-30T16:00:00.007Z
1664582400008,3.337e-05,2022-10-01T00:00:00.008Z
1664611200011,-1.176e-05,2022-10-01T08:00:00.011Z
1664640000000,2.761e-05,2022-10-01T16:00:00.000Z
1664668800000,-3.777e-05,2022-10-02T00:00:00.000Z
1664697600000,6.495e-05,2022-10-02T08:00:00.000Z
1664726400006,-5.271e-05,2022-10-02T16:00:00.006Z
1664755200000,-7.71e-06,2022-10-03T00:00:00.000Z
1664784000014,7.663e-05,2022-10-03T08:00:00.014Z
1664812800010,0.0001,2022-10-03T16:00:00.010Z
1664841600006,0.0001,2022-10-04T00:00:00.006Z
1664870400004,6.649e-05,2022-10-04T08:00:00.004Z
1664899200013,7.48e-05,2022-10-04T16:00:00.013Z
1664928000000,5.357e-05,2022-10-05T00:00:00.000Z
1664956800000,6.529e-05,2022-10-05T08:00:00.000Z
1664985600012,1.96e-06,2022-10-05T16:00:00.012Z
1665014400008,5.316e-05,2022-10-06T00:00:00.008Z
1665043200002,0.0001,2022-10-06T08:00:00.002Z
1665072000006,1.659e-05,2022-10-06T16:00:00.006Z
1665100800000,-2.35e-06,2022-10-07T00:00:00.000Z
1665129600000,3.077e-05,2022-10-07T08:00:00.000Z
1665158400007,1.373e-05,2022-10-07T16:00:00.007Z
1665187200010,1.541e-05,2022-10-08T00:00:00.010Z
1665216000004,5.703e-05,2022-10-08T08:00:00.004Z
1665244800018,0.0001,2022-10-08T16:00:00.018Z
1665273600000,7.835e-05,2022-10-09T00:00:00.000Z
1665302400007,3.66e-05,2022-10-09T08:00:00.007Z
1665331200011,0.0001,2022-10-09T16:00:00.011Z
1665360000018,0.0001,2022-10-10T00:00:00.018Z
1665388800000,0.0001,2022-10-10T08:00:00.000Z
1665417600026,9.92e-06,2022-10-10T16:00:00.026Z
1665446400020,7.032e-05,2022-10-11T00:00:00.020Z
1665475200027,-1.62e-06,2022-10-11T08:00:00.027Z
1665504000000,4.404e-05,2022-10-11T16:00:00.000Z
1665532800014,8.025e-05,2022-10-12T00:00:00.014Z
1665561600000,5.198e-05,2022-10-12T08:00:00.000Z
1665590400000,9.863e-05,2022-10-12T16:00:00.000Z
1665619200013,7.608e-05,2022-10-13T00:00:00.013Z
1665648000016,4.41e-05,2022-10-13T08:00:00.016Z
1665676800009,-3.113e-05,2022-10-13T16:00:00.009Z
1665705600020,4.529e-05,2022-10-14T00:00:00.020Z
1665734400000,0.0001,2022-10-14T08:00:00.000Z
1665763200009,5.907e-05,2022-10-14T16:00:00.009Z
1665792000001,-4.108e-05,2022-10-15T00:00:00.001Z
1665820800005,-0.0001052,2022-10-15T08:00:00.005Z
1665849600004,-9.04e-06,2022-10-15T16:00:00.004Z
1665878400012,1.189e-05,2022-10-16T00:00:00.012Z
1665907200000,-1.06e-06,2022-10-16T08:00:00.000Z
1665936000010,-8.184e-05,2022-10-16T16:00:00.010Z
1665964800012,-3.892e-05,2022-10-17T00:00:00.012Z
1665993600010,6.717e-05,2022-10-17T08:00:00.010Z
1666022400017,0.0001,2022-10-17T16:00:00.017Z
1666051200010,7.237e-05,2022-10-18T00:00:00.010Z
1666080000008,6.592e-05,2022-10-18T08:00:00.008Z
1666108800000,7.533e-05,2022-10-18T16:00:00.000Z
1666137600007,1.34e-05,2022-10-19T00:00:00.007Z
1666166400022,0.0001,2022-10-19T08:00:00.022Z
1666195200016,4.55e-05,2022-10-19T16:00:00.016Z
1666224000000,-1.437e-05,2022-10-20T00:00:00.000Z
1666252800013,7.983e-05,2022-10-20T08:00:00.013Z
1666281600000,4.706e-05,2022-10-20T16:00:00.000Z
1666310400005,8.441e-05,2022-10-21T00:00:00.005Z
1666339200018,2.629e-05,2022-10-21T08:00:00.018Z
1666368000000,-2.947e-05,2022-10-21T16:00:00.000Z
1666396800000,7.175e-05,2022-10-22T00:00:00.000Z
1666425600015,3.607e-05,2022-10-22T08:00:00.015Z
1666454400000,5.679e-05,2022-10-22T16:00:00.000Z
1666483200025,6.579e-05,2022-10-23T00:00:00.025Z
1666512000000,7.958e-05,2022-10-23T08:00:00.000Z
1666540800004,0.0001,2022-10-23T16:00:00.004Z
1666569600009,0.0001,2022-10-24T00:00:00.009Z
1666598400012,0.0001,2022-10-24T08:00:00.012Z
1666627200002,5.212e-05,2022-10-24T16:00:00.002Z
1666656000013,3.778e-05,2022-10-25T00:00:00.013Z
1666684800013,0.0001,2022-10-25T08:00:00.013Z
1666713600000,3.266e-05,2022-10-25T16:00:00.000Z
1666742400006,0.0001,2022-10-26T00:00:00.006Z
1666771200013,0.0001,2022-10-26T08:00:00.013Z
1666800000000,8.819e-05,2022-10-26T16:00:00.000Z
1666828800009,3.95e-05,2022-10-27T00:00:00.009Z
1666857600006,0.0001,2022-10-27T08:00:00.006Z
1666886400009,9.194e-05,2022-10-27T16:00:00.009Z
1666915200000,4.359e-05,2022-10-28T00:00:00.000Z
1666944000000,6.725e-05,2022-10-28T08:00:00.000Z
1666972800007,1.188e-05,2022-10-28T16:00:00.007Z
1667001600000,8.779e-05,2022-10-29T00:00:00.000Z
1667030400003,6.943e-05,2022-10-29T08:00:00.003Z
1667059200010,0.0001,2022-10-29T16:00:00.010Z
1667088000000,9.454e-05,2022-10-30T00:00:00.000Z
1667116800013,0.0001,2022-10-30T08:00:00.013Z
1667145600009,0.0001,2022-10-30T16:00:00.009Z
1667174400012,7.181e-05,2022-10-31T00:00:00.012Z
1667203200000,0.0001,2022-10-31T08:00:00.000Z
1667232000010,6.529e-05,2022-10-31T16:00:00.010Z
1667260800000,7.563e-05,2022-11-01T00:00:00.000Z
1667289600000,0.0001,2022-11-01T08:00:00.000Z
1667318400000,7.209e-05,2022-11-01T16:00:00.000Z
1667347200000,8.323e-05,2022-11-02T00:00:00.000Z
1667376000000,2.141e-05,2022-11-02T08:00:00.000Z
1667404800019,4.726e-05,2022-11-02T16:00:00.019Z
1667433600011,3.13e-06,2022-11-03T00:00:00.011Z
1667462400016,9.361e-05,2022-11-03T08:00:00.016Z
1667491200005,0.0001,2022-11-03T16:00:00.005Z
1667520000000,7.379e-05,2022-11-04T00:00:00.000Z
1667548800004,8.161e-05,2022-11-04T08:00:00.004Z
1667577600020,0.0001,2022-11-04T16:00:00.020Z
1667606400009,8.356e-05,2022-11-05T00:00:00.009Z
1667635200007,8.944e-05,2022-11-05T08:00:00.007Z
1667664000018,0.0001,2022-11-05T16:00:00.018Z
1667692800009,7.052e-05,2022-11-06T00:00:00.009Z
1667721600000,-4.6e-07,2022-11-06T08:00:00.000Z
1667750400010,-2.142e-05,2022-11-06T16:00:00.010Z
1667779200012,2.714e-05,2022-11-07T00:00:00.012Z
1667808000014,0.0001,2022-11-07T08:00:00.014Z
1667836800006,0.0001,2022-11-07T16:00:00.006Z
1667865600000,6.039e-05,2022-11-08T00:00:00.000Z
1667894400001,-2.07e-05,2022-11-08T08:00:00.001Z
1667923200005,6.97e-05,2022-11-08T16:00:00.005Z
1667952000000,-0.00020103,2022-11-09T00:00:00.000Z
1667980800013,0.0001,2022-11-09T08:00:00.013Z
1668009600004,-1.891e-05,2022-11-09T16:00:00.004Z
1668038400006,-0.00029964,2022-11-10T00:00:00.006Z
1668067200000,-3.839e-05,2022-11-10T08:00:00.000Z
1668096000015,0.0001,2022-11-10T16:00:00.015Z
1668124800000,0.0001,2022-11-11T00:00:00.000Z
1668153600015,0.0001,2022-11-11T08:00:00.015Z
1668182400027,0.0001,2022-11-11T16:00:00.027Z
1668211200007,0.0001,2022-11-12T00:00:00.007Z
1668240000016,0.0001,2022-11-12T08:00:00.016Z
